"Current.week" "States.reporting.cases.during.current.week..No.." "MMWR.year" "MMWR.week" "Disease" "c" "threshold" "alert" "cumulate" "cumu14" "ycumulate" "ycumu14" "date"
NA "" 2014 29 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "7/19/2014"
NA "" 2014 30 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "7/26/2014"
NA "" 2014 31 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "8/2/2014"
NA "" 2014 32 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "8/9/2014"
NA "" 2014 33 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "8/16/2014"
NA "" 2014 34 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "8/23/2014"
NA "" 2014 35 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "8/30/2014"
NA "" 2014 36 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "9/6/2014"
NA "" 2014 37 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "9/13/2014"
NA "" 2014 38 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "9/20/2014"
NA "" 2014 39 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "9/27/2014"
NA "" 2014 40 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "10/4/2014"
NA "" 2014 41 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "10/11/2014"
NA "" 2014 42 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "10/18/2014"
NA "" 2014 43 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "10/25/2014"
NA "" 2014 44 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "11/1/2014"
NA "" 2014 45 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "11/8/2014"
NA "" 2014 46 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "11/15/2014"
NA "" 2014 47 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "11/22/2014"
NA "" 2014 48 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "11/29/2014"
NA "" 2014 49 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "12/6/2014"
NA "" 2014 50 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "12/13/2014"
NA "" 2014 51 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "12/20/2014"
NA "" 2014 52 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "12/27/2014"
NA "" 2014 53 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "1/3/2015"
NA "" 2015 1 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "1/10/2015"
NA "" 2015 2 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "1/17/2015"
NA "" 2015 3 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "1/24/2015"
NA "" 2015 4 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "1/31/2015"
NA "" 2015 5 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "2/7/2015"
NA "" 2014 1 "H flu <5 non-b" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
2 "OH (2 )" 2014 2 "H flu <5 non-b" 2 3.82842712474619 "FALSE" 2 3.82842712474619 2 3.82842712474619 "1/11/2014"
NA "" 2014 3 "H flu <5 non-b" 0 2.97606774342517 "FALSE" 2 4.97606774342517 2 4.97606774342517 "1/18/2014"
2 "OH (1 ), MI (1 )" 2014 4 "H flu <5 non-b" 2 3.3094010767585 "FALSE" 4 5.3094010767585 4 5.3094010767585 "1/25/2014"
1 "DC (1 )" 2014 5 "H flu <5 non-b" 1 3 "FALSE" 5 7 5 7 "2/1/2014"
NA "" 2014 6 "H flu <5 non-b" 0 2.79971749383368 "FALSE" 5 7.79971749383368 5 7.79971749383368 "2/8/2014"
1 "NM (1 )" 2014 7 "H flu <5 non-b" 1 2.65661367882773 "FALSE" 6 7.65661367882773 6 7.65661367882773 "2/15/2014"
NA "" 2014 8 "H flu <5 non-b" 0 2.52281052085584 "FALSE" 6 8.52281052085584 6 8.52281052085584 "2/22/2014"
NA "" 2014 9 "H flu <5 non-b" 0 2.39871747423554 "FALSE" 6 8.39871747423554 6 8.39871747423554 "3/1/2014"
NA "" 2014 10 "H flu <5 non-b" 0 2.28654808542314 "FALSE" 6 8.28654808542314 6 8.28654808542314 "3/8/2014"
NA "" 2014 11 "H flu <5 non-b" 0 2.18585360998399 "FALSE" 6 8.18585360998399 6 8.18585360998399 "3/15/2014"
1 "WA (1 )" 2014 12 "H flu <5 non-b" 1 2.16925625553085 "FALSE" 7 8.16925625553085 7 8.16925625553085 "3/22/2014"
2 "MD (1 ), KY (1 )" 2014 13 "H flu <5 non-b" 2 2.40200852083791 "FALSE" 9 9.40200852083791 9 9.40200852083791 "3/29/2014"
NA "" 2014 14 "H flu <5 non-b" 0 2.32665191513933 "FALSE" 9 11.3266519151393 9 11.3266519151393 "4/5/2014"
NA "" 2014 15 "H flu <5 non-b" 0 2.32665191513933 "FALSE" 9 11.3266519151393 9 11.3266519151393 "4/12/2014"
NA "" 2014 16 "H flu <5 non-b" 0 2.0191090506255 "FALSE" 9 11.0191090506255 9 11.0191090506255 "4/19/2014"
1 "AR (1 )" 2014 17 "H flu <5 non-b" 1 2.08328646346548 "FALSE" 10 11.0832864634655 10 11.0832864634655 "4/26/2014"
NA "" 2014 18 "H flu <5 non-b" 0 1.72098377388916 "FALSE" 10 11.7209837738892 10 11.7209837738892 "5/3/2014"
NA "" 2014 19 "H flu <5 non-b" 0 1.62379024469616 "FALSE" 10 11.6237902446962 10 11.6237902446962 "5/10/2014"
NA "" 2014 20 "H flu <5 non-b" 0 1.62379024469616 "FALSE" 10 11.6237902446962 10 11.6237902446962 "5/17/2014"
NA "" 2014 21 "H flu <5 non-b" 0 1.50821397671854 "FALSE" 10 11.5082139767185 10 11.5082139767185 "5/24/2014"
NA "" 2014 22 "H flu <5 non-b" 0 1.50821397671854 "FALSE" 10 11.5082139767185 10 11.5082139767185 "5/31/2014"
1 "WA (1 )" 2014 23 "H flu <5 non-b" 1 1.62379024469616 "FALSE" 11 11.6237902446962 11 11.6237902446962 "6/7/2014"
NA "" 2014 24 "H flu <5 non-b" 0 1.62379024469616 "FALSE" 11 12.6237902446962 11 12.6237902446962 "6/14/2014"
NA "" 2014 25 "H flu <5 non-b" 0 1.62379024469616 "FALSE" 11 12.6237902446962 11 12.6237902446962 "6/21/2014"
2 "OH (1 ), AL (1 )" 2014 26 "H flu <5 non-b" 2 1.94042932060834 "TRUE" 13 12.9404293206083 13 12.9404293206083 "6/28/2014"
NA "" 2014 27 "H flu <5 non-b" 0 1.50821397671854 "FALSE" 13 14.5082139767185 13 14.5082139767185 "7/5/2014"
NA "" 2014 28 "H flu <5 non-b" 0 1.50821397671854 "FALSE" 13 14.5082139767185 13 14.5082139767185 "7/12/2014"
3 "OH (1 ), OK (1 ), AK (1 )" 2014 29 "H flu <5 non-b" 3 2.38107988625192 "TRUE" 16 15.3810798862519 16 15.3810798862519 "7/19/2014"
NA "" 2014 30 "H flu <5 non-b" 0 2.38107988625192 "FALSE" 16 18.3810798862519 16 18.3810798862519 "7/26/2014"
1 "KS (1 )" 2014 31 "H flu <5 non-b" 1 2.38107988625192 "FALSE" 17 18.3810798862519 17 18.3810798862519 "8/2/2014"
1 "WA (1 )" 2014 32 "H flu <5 non-b" 1 2.44665749518255 "FALSE" 18 19.4466574951826 18 19.4466574951826 "8/9/2014"
NA "" 2014 33 "H flu <5 non-b" 0 2.44665749518255 "FALSE" 18 20.4466574951826 18 20.4466574951826 "8/16/2014"
1 "TN (1 )" 2014 34 "H flu <5 non-b" 1 2.50042260618527 "FALSE" 19 20.5004226061853 19 20.5004226061853 "8/23/2014"
NA "" 2014 35 "H flu <5 non-b" 0 2.50042260618527 "FALSE" 19 21.5004226061853 19 21.5004226061853 "8/30/2014"
NA "" 2014 36 "H flu <5 non-b" 0 2.50042260618527 "FALSE" 19 21.5004226061853 19 21.5004226061853 "9/6/2014"
NA "" 2014 37 "H flu <5 non-b" 0 2.44665749518255 "FALSE" 19 21.4466574951826 19 21.4466574951826 "9/13/2014"
NA "" 2014 38 "H flu <5 non-b" 0 2.44665749518255 "FALSE" 19 21.4466574951826 19 21.4466574951826 "9/20/2014"
NA "" 2014 39 "H flu <5 non-b" 0 2.44665749518255 "FALSE" 19 21.4466574951826 19 21.4466574951826 "9/27/2014"
1 "OH (1 )" 2014 40 "H flu <5 non-b" 1 2.20970082853022 "FALSE" 20 21.2097008285302 20 21.2097008285302 "10/4/2014"
NA "" 2014 41 "H flu <5 non-b" 0 2.20970082853022 "FALSE" 20 22.2097008285302 20 22.2097008285302 "10/11/2014"
2 "ME (1 ), WA (1 )" 2014 42 "H flu <5 non-b" 2 2.50042260618527 "FALSE" 22 22.5004226061853 22 22.5004226061853 "10/18/2014"
1 "TN (1 )" 2014 43 "H flu <5 non-b" 1 1.80088727117598 "FALSE" 23 23.800887271176 23 23.800887271176 "10/25/2014"
1 "NY (1 )" 2014 44 "H flu <5 non-b" 1 1.8638409167463 "FALSE" 24 24.8638409167463 24 24.8638409167463 "11/1/2014"
NA "" 2014 45 "H flu <5 non-b" 0 1.80088727117598 "FALSE" 24 25.800887271176 24 25.800887271176 "11/8/2014"
NA "" 2014 46 "H flu <5 non-b" 0 1.72098377388916 "FALSE" 24 25.7209837738892 24 25.7209837738892 "11/15/2014"
NA "" 2014 47 "H flu <5 non-b" 0 1.72098377388916 "FALSE" 24 25.7209837738892 24 25.7209837738892 "11/22/2014"
3 "OH (1 ), OK (1 ), NM (1 )" 2014 48 "H flu <5 non-b" 3 2.44665749518255 "TRUE" 27 26.4466574951826 27 26.4466574951826 "11/29/2014"
NA "" 2014 49 "H flu <5 non-b" 0 2.44665749518255 "FALSE" 27 29.4466574951826 27 29.4466574951826 "12/6/2014"
NA "" 2014 50 "H flu <5 non-b" 0 2.44665749518255 "FALSE" 27 29.4466574951826 27 29.4466574951826 "12/13/2014"
NA "" 2014 51 "H flu <5 non-b" 0 2.44665749518255 "FALSE" 27 29.4466574951826 27 29.4466574951826 "12/20/2014"
NA "" 2014 52 "H flu <5 non-b" 0 2.44665749518255 "FALSE" 27 29.4466574951826 27 29.4466574951826 "12/27/2014"
1 "NE (1 )" 2014 53 "H flu <5 non-b" 1 2.50042260618527 "FALSE" 28 29.5004226061853 28 29.5004226061853 "1/3/2015"
NA "" 2015 1 "H flu <5 non-b" 0 2.44665749518255 "FALSE" 28 30.4466574951826 0 2.44665749518255 "1/10/2015"
NA "" 2015 2 "H flu <5 non-b" 0 2.44665749518255 "FALSE" 28 30.4466574951826 0 2.44665749518255 "1/17/2015"
2 "TN (1 ), NM (1 )" 2015 3 "H flu <5 non-b" 2 2.44665749518255 "FALSE" 30 30.4466574951826 2 2.44665749518255 "1/24/2015"
1 "AR (1 )" 2015 4 "H flu <5 non-b" 1 2.44665749518255 "FALSE" 31 32.4466574951825 3 4.44665749518255 "1/31/2015"
2 "ME (1 ), TN (1 )" 2015 5 "H flu <5 non-b" 2 2.6592732868944 "FALSE" 33 33.6592732868944 5 5.6592732868944 "2/7/2015"
NA "" 2014 1 "H flu <5 b" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "H flu <5 b" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "H flu <5 b" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "H flu <5 b" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "H flu <5 b" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "H flu <5 b" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
1 "TX (1 )" 2014 7 "H flu <5 b" 1 0.898786088875597 "TRUE" 1 0.898786088875597 1 0.898786088875597 "2/15/2014"
NA "" 2014 8 "H flu <5 b" 0 0.832106781186548 "FALSE" 1 1.83210678118655 1 1.83210678118655 "2/22/2014"
1 "WA (1 )" 2014 9 "H flu <5 b" 1 1.10413932591042 "FALSE" 2 2.10413932591042 2 2.10413932591042 "3/1/2014"
NA "" 2014 10 "H flu <5 b" 0 1.04327404271157 "FALSE" 2 3.04327404271157 2 3.04327404271157 "3/8/2014"
NA "" 2014 11 "H flu <5 b" 0 0.990858016774072 "FALSE" 2 2.99085801677407 2 2.99085801677407 "3/15/2014"
NA "" 2014 12 "H flu <5 b" 0 0.94516561082819 "FALSE" 2 2.94516561082819 2 2.94516561082819 "3/22/2014"
NA "" 2014 13 "H flu <5 b" 0 0.904913770044965 "FALSE" 2 2.90491377004496 2 2.90491377004496 "3/29/2014"
NA "" 2014 14 "H flu <5 b" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "4/5/2014"
NA "" 2014 15 "H flu <5 b" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "4/12/2014"
NA "" 2014 16 "H flu <5 b" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "4/19/2014"
NA "" 2014 17 "H flu <5 b" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "4/26/2014"
NA "" 2014 18 "H flu <5 b" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "5/3/2014"
NA "" 2014 19 "H flu <5 b" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "5/10/2014"
1 "WA (1 )" 2014 20 "H flu <5 b" 1 1.06591634153835 "FALSE" 3 3.06591634153835 3 3.06591634153835 "5/17/2014"
NA "" 2014 21 "H flu <5 b" 0 0.869130182059706 "FALSE" 3 3.86913018205971 3 3.86913018205971 "5/24/2014"
NA "" 2014 22 "H flu <5 b" 0 0.869130182059706 "FALSE" 3 3.86913018205971 3 3.86913018205971 "5/31/2014"
NA "" 2014 23 "H flu <5 b" 0 0.60595105525342 "FALSE" 3 3.60595105525342 3 3.60595105525342 "6/7/2014"
NA "" 2014 24 "H flu <5 b" 0 0.60595105525342 "FALSE" 3 3.60595105525342 3 3.60595105525342 "6/14/2014"
1 "TN (1 )" 2014 25 "H flu <5 b" 1 0.869130182059706 "TRUE" 4 3.86913018205971 4 3.86913018205971 "6/21/2014"
NA "" 2014 26 "H flu <5 b" 0 0.869130182059706 "FALSE" 4 4.86913018205971 4 4.86913018205971 "6/28/2014"
NA "" 2014 27 "H flu <5 b" 0 0.869130182059706 "FALSE" 4 4.86913018205971 4 4.86913018205971 "7/5/2014"
NA "" 2014 28 "H flu <5 b" 0 0.869130182059706 "FALSE" 4 4.86913018205971 4 4.86913018205971 "7/12/2014"
NA "" 2014 29 "H flu <5 b" 0 0.869130182059706 "FALSE" 4 4.86913018205971 4 4.86913018205971 "7/19/2014"
NA "" 2014 30 "H flu <5 b" 0 0.869130182059706 "FALSE" 4 4.86913018205971 4 4.86913018205971 "7/26/2014"
1 "NY (1 )" 2014 31 "H flu <5 b" 1 1.06591634153835 "FALSE" 5 5.06591634153835 5 5.06591634153835 "8/2/2014"
NA "" 2014 32 "H flu <5 b" 0 1.06591634153835 "FALSE" 5 6.06591634153835 5 6.06591634153835 "8/9/2014"
NA "" 2014 33 "H flu <5 b" 0 1.06591634153835 "FALSE" 5 6.06591634153835 5 6.06591634153835 "8/16/2014"
NA "" 2014 34 "H flu <5 b" 0 0.869130182059706 "FALSE" 5 5.86913018205971 5 5.86913018205971 "8/23/2014"
NA "" 2014 35 "H flu <5 b" 0 0.869130182059706 "FALSE" 5 5.86913018205971 5 5.86913018205971 "8/30/2014"
1 "TX (1 )" 2014 36 "H flu <5 b" 1 1.06591634153835 "FALSE" 6 6.06591634153835 6 6.06591634153835 "9/6/2014"
NA "" 2014 37 "H flu <5 b" 0 1.06591634153835 "FALSE" 6 7.06591634153835 6 7.06591634153835 "9/13/2014"
NA "" 2014 38 "H flu <5 b" 0 1.06591634153835 "FALSE" 6 7.06591634153835 6 7.06591634153835 "9/20/2014"
NA "" 2014 39 "H flu <5 b" 0 0.869130182059706 "FALSE" 6 6.86913018205971 6 6.86913018205971 "9/27/2014"
NA "" 2014 40 "H flu <5 b" 0 0.869130182059706 "FALSE" 6 6.86913018205971 6 6.86913018205971 "10/4/2014"
NA "" 2014 41 "H flu <5 b" 0 0.869130182059706 "FALSE" 6 6.86913018205971 6 6.86913018205971 "10/11/2014"
NA "" 2014 42 "H flu <5 b" 0 0.869130182059706 "FALSE" 6 6.86913018205971 6 6.86913018205971 "10/18/2014"
1 "ME (1 )" 2014 43 "H flu <5 b" 1 1.06591634153835 "FALSE" 7 7.06591634153835 7 7.06591634153835 "10/25/2014"
NA "" 2014 44 "H flu <5 b" 0 1.06591634153835 "FALSE" 7 8.06591634153835 7 8.06591634153835 "11/1/2014"
NA "" 2014 45 "H flu <5 b" 0 0.869130182059706 "FALSE" 7 7.86913018205971 7 7.86913018205971 "11/8/2014"
1 "TX (1 )" 2014 46 "H flu <5 b" 1 1.06591634153835 "FALSE" 8 8.06591634153835 8 8.06591634153835 "11/15/2014"
NA "" 2014 47 "H flu <5 b" 0 1.06591634153835 "FALSE" 8 9.06591634153835 8 9.06591634153835 "11/22/2014"
NA "" 2014 48 "H flu <5 b" 0 1.06591634153835 "FALSE" 8 9.06591634153835 8 9.06591634153835 "11/29/2014"
NA "" 2014 49 "H flu <5 b" 0 1.06591634153835 "FALSE" 8 9.06591634153835 8 9.06591634153835 "12/6/2014"
NA "" 2014 50 "H flu <5 b" 0 0.869130182059706 "FALSE" 8 8.86913018205971 8 8.86913018205971 "12/13/2014"
NA "" 2014 51 "H flu <5 b" 0 0.869130182059706 "FALSE" 8 8.86913018205971 8 8.86913018205971 "12/20/2014"
NA "" 2014 52 "H flu <5 b" 0 0.869130182059706 "FALSE" 8 8.86913018205971 8 8.86913018205971 "12/27/2014"
NA "" 2014 53 "H flu <5 b" 0 0.869130182059706 "FALSE" 8 8.86913018205971 8 8.86913018205971 "1/3/2015"
NA "" 2015 1 "H flu <5 b" 0 0.869130182059706 "FALSE" 8 8.86913018205971 0 0.869130182059706 "1/10/2015"
NA "" 2015 2 "H flu <5 b" 0 0.869130182059706 "FALSE" 8 8.86913018205971 0 0.869130182059706 "1/17/2015"
NA "" 2015 3 "H flu <5 b" 0 0.869130182059706 "FALSE" 8 8.86913018205971 0 0.869130182059706 "1/24/2015"
NA "" 2015 4 "H flu <5 b" 0 0.60595105525342 "FALSE" 8 8.60595105525342 0 0.60595105525342 "1/31/2015"
NA "" 2015 5 "H flu <5 b" 0 0.60595105525342 "FALSE" 8 8.60595105525342 0 0.60595105525342 "2/7/2015"
3 "GA (1 ), FL (1 ), MS (1 )" 2014 1 "H flu <5 unknown" 3 3 "FALSE" 3 3 3 3 "1/4/2014"
5 "MO (1 ), NC (1 ), GA (1 ), FL (1 ), TN (1 )" 2014 2 "H flu <5 unknown" 5 6.82842712474619 "FALSE" 8 9.82842712474619 8 9.82842712474619 "1/11/2014"
3 "NC (1 ), FL (1 ), AL (1 )" 2014 3 "H flu <5 unknown" 3 5.97606774342517 "FALSE" 11 13.9760677434252 11 13.9760677434252 "1/18/2014"
NA "" 2014 4 "H flu <5 unknown" 0 6.87310562561766 "FALSE" 11 17.8731056256177 11 17.8731056256177 "1/25/2014"
4 "MO (1 ), FL (2 ), OR (1 )" 2014 5 "H flu <5 unknown" 4 6.74165738677394 "FALSE" 15 17.7416573867739 15 17.7416573867739 "2/1/2014"
5 "OH (1 ), MI (1 ), WI (1 ), MO (1 ), NC (1 )" 2014 6 "H flu <5 unknown" 5 7.05713067833838 "FALSE" 20 22.0571306783384 20 22.0571306783384 "2/8/2014"
3 "NYC (1 ), CA (1 ), AK (1 )" 2014 7 "H flu <5 unknown" 3 6.69438669869967 "FALSE" 23 26.6943866986997 23 26.6943866986997 "2/15/2014"
3 "NC (2 ), AK (1 )" 2014 8 "H flu <5 unknown" 3 6.41227766016838 "FALSE" 26 29.4122776601684 26 29.4122776601684 "2/22/2014"
4 "FL (2 ), TN (1 ), OK (1 )" 2014 9 "H flu <5 unknown" 4 6.33333333333333 "FALSE" 30 32.3333333333333 30 32.3333333333333 "3/1/2014"
7 "PA (2 ), OH (1 ), KS (1 ), NC (1 ), FL (1 ), MS (1 )" 2014 10 "H flu <5 unknown" 7 7.35756445982539 "FALSE" 37 37.3575644598254 37 37.3575644598254 "3/8/2014"
5 "PA (1 ), OH (2 ), FL (1 ), UT (1 )" 2014 11 "H flu <5 unknown" 5 7.37550461131508 "FALSE" 42 44.3755046113151 42 44.3755046113151 "3/15/2014"
5 "FL (3 ), AL (1 ), CA (1 )" 2014 12 "H flu <5 unknown" 5 7.37639165135793 "FALSE" 47 49.3763916513579 47 49.3763916513579 "3/22/2014"
2 "NC (1 ), FL (1 )" 2014 13 "H flu <5 unknown" 2 7.24810473972239 "FALSE" 49 54.2481047397224 49 54.2481047397224 "3/29/2014"
4 "NYC (1 ), OR (2 ), CA (1 )" 2014 14 "H flu <5 unknown" 4 7.1303836545478 "FALSE" 53 56.1303836545478 53 56.1303836545478 "4/5/2014"
2 "NY (1 ), CA (1 )" 2014 15 "H flu <5 unknown" 2 7.17203700031598 "FALSE" 55 60.172037000316 55 60.172037000316 "4/12/2014"
1 "NYC (1 )" 2014 16 "H flu <5 unknown" 1 7.08406556242493 "FALSE" 56 62.0840655624249 56 62.0840655624249 "4/19/2014"
2 "NY (1 ), NC (1 )" 2014 17 "H flu <5 unknown" 2 7.08703399658485 "FALSE" 58 63.0870339965849 58 63.0870339965849 "4/26/2014"
3 "NY (1 ), FL (1 ), AK (1 )" 2014 18 "H flu <5 unknown" 3 6.77856347437766 "FALSE" 61 64.7785634743777 61 64.7785634743777 "5/3/2014"
3 "PA (1 ), MD (1 ), CA (1 )" 2014 19 "H flu <5 unknown" 3 6.71055950072449 "FALSE" 64 67.7105595007245 64 67.7105595007245 "5/10/2014"
1 "FL (1 )" 2014 20 "H flu <5 unknown" 1 6.55895508311923 "FALSE" 65 70.5589550831192 65 70.5589550831192 "5/17/2014"
3 "FL (2 ), OK (1 )" 2014 21 "H flu <5 unknown" 3 6.55895508311923 "FALSE" 68 71.5589550831192 68 71.5589550831192 "5/24/2014"
2 "FL (1 ), CO (1 )" 2014 22 "H flu <5 unknown" 2 6.5493796518677 "FALSE" 70 74.5493796518677 70 74.5493796518677 "5/31/2014"
3 "NY (1 ), OH (1 ), GA (1 )" 2014 23 "H flu <5 unknown" 3 6.44227970469408 "FALSE" 73 76.4422797046941 73 76.4422797046941 "6/7/2014"
3 "NC (1 ), FL (1 ), OR (1 )" 2014 24 "H flu <5 unknown" 3 5.2884600306385 "FALSE" 76 78.2884600306385 76 78.2884600306385 "6/14/2014"
2 "NYC (1 ), OH (1 )" 2014 25 "H flu <5 unknown" 2 4.75024768903626 "FALSE" 78 80.7502476890363 78 80.7502476890363 "6/21/2014"
3 "FL (2 ), TN (1 )" 2014 26 "H flu <5 unknown" 3 4.13183268307671 "FALSE" 81 82.1318326830767 81 82.1318326830767 "6/28/2014"
1 "OH (1 )" 2014 27 "H flu <5 unknown" 1 4.21470832047099 "FALSE" 82 85.214708320471 82 85.214708320471 "7/5/2014"
5 "NY (1 ), NC (1 ), FL (2 ), KY (1 )" 2014 28 "H flu <5 unknown" 5 4.60739054617912 "TRUE" 87 86.6073905461791 87 86.6073905461791 "7/12/2014"
NA "" 2014 29 "H flu <5 unknown" 0 4.81900906082089 "FALSE" 87 91.8190090608209 87 91.8190090608209 "7/19/2014"
1 "OH (1 )" 2014 30 "H flu <5 unknown" 1 4.81900906082089 "FALSE" 88 91.8190090608209 88 91.8190090608209 "7/26/2014"
2 "NYC (1 ), FL (1 )" 2014 31 "H flu <5 unknown" 2 4.81900906082089 "FALSE" 90 92.8190090608209 90 92.8190090608209 "8/2/2014"
1 "MT (1 )" 2014 32 "H flu <5 unknown" 1 4.7276818334926 "FALSE" 91 94.7276818334926 91 94.7276818334926 "8/9/2014"
4 "OH (1 ), NE (1 ), MT (1 ), OR (1 )" 2014 33 "H flu <5 unknown" 4 4.95189516314899 "FALSE" 95 95.951895163149 95 95.951895163149 "8/16/2014"
1 "CO (1 )" 2014 34 "H flu <5 unknown" 1 4.95189516314899 "FALSE" 96 99.951895163149 96 99.951895163149 "8/23/2014"
2 "MD (1 ), FL (1 )" 2014 35 "H flu <5 unknown" 2 4.84409820886797 "FALSE" 98 100.844098208868 98 100.844098208868 "8/30/2014"
NA "" 2014 36 "H flu <5 unknown" 0 4.93519754282137 "FALSE" 98 102.935197542821 98 102.935197542821 "9/6/2014"
1 "GA (1 )" 2014 37 "H flu <5 unknown" 1 4.77732650333234 "FALSE" 99 102.777326503332 99 102.777326503332 "9/13/2014"
2 "FL (1 ), OK (1 )" 2014 38 "H flu <5 unknown" 2 4.63350116501023 "FALSE" 101 103.63350116501 101 103.63350116501 "9/20/2014"
1 "GA (1 )" 2014 39 "H flu <5 unknown" 1 4.58895721964702 "FALSE" 102 105.588957219647 102 105.588957219647 "9/27/2014"
3 "PA (1 ), OH (1 ), NE (1 )" 2014 40 "H flu <5 unknown" 3 4.58895721964702 "FALSE" 105 106.588957219647 105 106.588957219647 "10/4/2014"
NA "" 2014 41 "H flu <5 unknown" 0 4.64102508161758 "FALSE" 105 109.641025081618 105 109.641025081618 "10/11/2014"
3 "MO (1 ), NC (1 ), AK (1 )" 2014 42 "H flu <5 unknown" 3 3.94948974278318 "FALSE" 108 108.949489742783 108 108.949489742783 "10/18/2014"
3 "FL (2 ), WA (1 )" 2014 43 "H flu <5 unknown" 3 4.12306088067169 "FALSE" 111 112.123060880672 111 112.123060880672 "10/25/2014"
1 "OH (1 )" 2014 44 "H flu <5 unknown" 1 4.12306088067169 "FALSE" 112 115.123060880672 112 115.123060880672 "11/1/2014"
1 "FL (1 )" 2014 45 "H flu <5 unknown" 1 4.0743356873004 "FALSE" 113 116.0743356873 113 116.0743356873 "11/8/2014"
2 "AZ (1 ), CA (1 )" 2014 46 "H flu <5 unknown" 2 4.12306088067169 "FALSE" 115 117.123060880672 115 117.123060880672 "11/15/2014"
1 "MD (1 )" 2014 47 "H flu <5 unknown" 1 3.53809866146027 "FALSE" 116 118.53809866146 116 118.53809866146 "11/22/2014"
2 "NYC (1 ), FL (1 )" 2014 48 "H flu <5 unknown" 2 3.6041282865533 "FALSE" 118 119.604128286553 118 119.604128286553 "11/29/2014"
2 "NYC (1 ), PA (1 )" 2014 49 "H flu <5 unknown" 2 3.6041282865533 "FALSE" 120 121.604128286553 120 121.604128286553 "12/6/2014"
NA "" 2014 50 "H flu <5 unknown" 0 3.6041282865533 "FALSE" 120 123.604128286553 120 123.604128286553 "12/13/2014"
NA "" 2014 51 "H flu <5 unknown" 0 3.68385685639668 "FALSE" 120 123.683856856397 120 123.683856856397 "12/20/2014"
1 "PA (1 )" 2014 52 "H flu <5 unknown" 1 3.60739054617912 "FALSE" 121 123.607390546179 121 123.607390546179 "12/27/2014"
4 "PA (1 ), OH (1 ), TN (1 ), AR (1 )" 2014 53 "H flu <5 unknown" 4 4.19774902461506 "FALSE" 125 125.197749024615 125 125.197749024615 "1/3/2015"
3 "NYC (1 ), PA (1 ), OH (1 )" 2015 1 "H flu <5 unknown" 3 4.19774902461506 "FALSE" 128 129.197749024615 3 4.19774902461506 "1/10/2015"
5 "NYC (1 ), OH (1 ), FL (1 ), AR (1 ), OK (1 )" 2015 2 "H flu <5 unknown" 5 4.93519754282137 "TRUE" 133 132.935197542821 8 7.93519754282137 "1/17/2015"
4 "MD (1 ), NC (1 ), SC (1 ), OR (1 )" 2015 3 "H flu <5 unknown" 4 5.15630839347732 "FALSE" 137 138.156308393477 12 13.1563083934773 "1/24/2015"
